,Importance
Entity_Montserrat,0.0
Code_MSR,0.0
Code_GRD,0.0
Entity_Grenada,0.0
Entity_Saint Lucia,0.0
Code_KIR,0.0
Entity_Kiribati,0.0
Code_LCA,0.0
Entity_Solomon Islands,0.0
Code_SLB,0.0
Code_BHR,0.0
Entity_Bahrain,0.0
Entity_Libya,0.0
Code_LBY,0.0
Code_BWA,0.0
Entity_Botswana,0.0
Code_BEL,0.0
Entity_Belgium,0.0
Code_CYM,0.0
Entity_Cayman Islands,0.0
Code_ERI,0.0
Entity_Eritrea,0.0
Entity_Benin,0.0
Code_BEN,0.0
Entity_United States Virgin Islands,0.0
Code_VIR,0.0
Code_CHL,0.0
Entity_Chile,0.0
Entity_Antigua and Barbuda,0.0
Code_ATG,0.0
Code_GUM,0.0
Entity_Guam,0.0
Code_PRI,0.0
Entity_Puerto Rico,0.0
Entity_Barbados,0.0
Code_BRB,0.0
Entity_Netherlands,0.0
Code_NLD,0.0
Code_MDV,0.0
Entity_Maldives,0.0
Code_UKR,0.0
Entity_Ukraine,0.0
Code_IRN,0.0
Entity_Iran,0.0
Entity_Somalia,0.0
Code_SOM,0.0
Code_GTM,0.0
Entity_Guatemala,0.0
Code_KNA,0.0
Entity_Saint Kitts and Nevis,0.0
Code_SYC,0.0
Entity_Seychelles,0.0
Code_SDN,0.0
Entity_Sudan,0.0
Entity_Tunisia,0.0
Code_TUN,0.0
Code_TLS,0.0
Entity_Timor,0.0
Entity_Niger,0.0
Code_NER,0.0
Code_MMR,0.0
Entity_Myanmar,0.0
Entity_Latin America and Caribbean (Ember),0.0
Code_MNG,0.0
Entity_Mongolia,0.0
